"facet","lag","quantile","direction","SACTN","SAWS","cooccurrence","proportion"
"Sodwana - Cape St Lucia",6,0,"x",33,2,1,0.0303030303030303
"Sodwana - Cape St Lucia",6,0,"a",33,2,1,0.0303030303030303
"Sodwana - Cape St Lucia",6,0.25,"b",25,1,0,0
"Sodwana - Cape St Lucia",6,0.25,"x",25,1,1,0.04
"Sodwana - Cape St Lucia",6,0.25,"a",25,1,1,0.04
"Sodwana - Cape St Lucia",6,0.5,"b",17,1,0,0
"Sodwana - Cape St Lucia",6,0.5,"x",17,1,1,0.0588235294117647
"Sodwana - Cape St Lucia",6,0.5,"a",17,1,1,0.0588235294117647
"Sodwana - Cape St Lucia",6,0.75,"b",9,1,0,0
"Sodwana - Cape St Lucia",6,0.75,"x",9,1,1,0.111111111111111
"Sodwana - Cape St Lucia",6,0.75,"a",9,1,1,0.111111111111111
"Sodwana - Cape St Lucia",6,1,"b",1,1,0,0
"Sodwana - Cape St Lucia",6,1,"x",1,1,0,0
"Sodwana - Cape St Lucia",6,1,"a",1,1,0,0
"Sodwana - Cape St Lucia",10,0,"b",33,2,0,0
"Sodwana - Cape St Lucia",10,0,"x",33,2,1,0.0303030303030303
"Sodwana - Cape St Lucia",10,0,"a",33,2,1,0.0303030303030303
"Sodwana - Cape St Lucia",10,0.25,"b",25,1,0,0
"Sodwana - Cape St Lucia",10,0.25,"x",25,1,1,0.04
"Sodwana - Cape St Lucia",10,0.25,"a",25,1,1,0.04
"Sodwana - Cape St Lucia",10,0.5,"b",17,1,0,0
"Sodwana - Cape St Lucia",10,0.5,"x",17,1,1,0.0588235294117647
"Sodwana - Cape St Lucia",10,0.5,"a",17,1,1,0.0588235294117647
"Sodwana - Cape St Lucia",10,0.75,"b",9,1,0,0
"Sodwana - Cape St Lucia",10,0.75,"x",9,1,1,0.111111111111111
"Sodwana - Cape St Lucia",10,0.75,"a",9,1,1,0.111111111111111
"Sodwana - Cape St Lucia",10,1,"b",1,1,0,0
"Sodwana - Cape St Lucia",10,1,"x",1,1,0,0
"Sodwana - Cape St Lucia",10,1,"a",1,1,0,0
"Sodwana - Cape St Lucia",14,0,"b",33,2,0,0
"Sodwana - Cape St Lucia",14,0,"x",33,2,1,0.0303030303030303
"Sodwana - Cape St Lucia",14,0,"a",33,2,1,0.0303030303030303
"Sodwana - Cape St Lucia",14,0.25,"b",25,1,0,0
"Sodwana - Cape St Lucia",14,0.25,"x",25,1,1,0.04
"Sodwana - Cape St Lucia",14,0.25,"a",25,1,1,0.04
"Sodwana - Cape St Lucia",14,0.5,"b",17,1,0,0
"Sodwana - Cape St Lucia",14,0.5,"x",17,1,1,0.0588235294117647
"Sodwana - Cape St Lucia",14,0.5,"a",17,1,1,0.0588235294117647
"Sodwana - Cape St Lucia",14,0.75,"b",9,1,0,0
"Sodwana - Cape St Lucia",14,0.75,"x",9,1,1,0.111111111111111
"Sodwana - Cape St Lucia",14,0.75,"a",9,1,1,0.111111111111111
"Sodwana - Cape St Lucia",14,1,"b",1,1,0,0
"Sodwana - Cape St Lucia",14,1,"x",1,1,0,0
"Sodwana - Cape St Lucia",14,1,"a",1,1,0,0
"Storms River Mouth - Cape St Francis",2,0,"b",29,9,2,0.0689655172413793
"Storms River Mouth - Cape St Francis",2,0,"x",29,9,3,0.103448275862069
"Storms River Mouth - Cape St Francis",2,0,"a",29,9,1,0.0344827586206897
"Storms River Mouth - Cape St Francis",2,0.25,"b",22,7,1,0.0454545454545455
"Storms River Mouth - Cape St Francis",2,0.25,"x",22,7,2,0.0909090909090909
"Storms River Mouth - Cape St Francis",2,0.25,"a",22,7,1,0.0454545454545455
"Storms River Mouth - Cape St Francis",2,0.5,"b",15,5,0,0
"Storms River Mouth - Cape St Francis",2,0.5,"x",15,5,1,0.0666666666666667
"Storms River Mouth - Cape St Francis",2,0.5,"a",15,5,1,0.0666666666666667
"Storms River Mouth - Cape St Francis",2,0.75,"b",8,3,0,0
"Storms River Mouth - Cape St Francis",2,0.75,"x",8,3,0,0
"Storms River Mouth - Cape St Francis",2,0.75,"a",8,3,0,0
"Storms River Mouth - Cape St Francis",2,1,"b",1,1,0,0
"Storms River Mouth - Cape St Francis",2,1,"x",1,1,0,0
"Storms River Mouth - Cape St Francis",2,1,"a",1,1,0,0
"Storms River Mouth - Cape St Francis",6,0,"b",29,9,2,0.0689655172413793
"Storms River Mouth - Cape St Francis",6,0,"x",29,9,4,0.137931034482759
"Storms River Mouth - Cape St Francis",6,0,"a",29,9,2,0.0689655172413793
"Storms River Mouth - Cape St Francis",6,0.25,"b",22,7,1,0.0454545454545455
"Storms River Mouth - Cape St Francis",6,0.25,"x",22,7,3,0.136363636363636
"Storms River Mouth - Cape St Francis",6,0.25,"a",22,7,2,0.0909090909090909
"Storms River Mouth - Cape St Francis",6,0.5,"b",15,5,0,0
"Storms River Mouth - Cape St Francis",6,0.5,"x",15,5,2,0.133333333333333
"Storms River Mouth - Cape St Francis",6,0.5,"a",15,5,2,0.133333333333333
"Storms River Mouth - Cape St Francis",6,0.75,"b",8,3,0,0
"Storms River Mouth - Cape St Francis",6,0.75,"x",8,3,1,0.125
"Storms River Mouth - Cape St Francis",6,0.75,"a",8,3,1,0.125
"Storms River Mouth - Cape St Francis",6,1,"b",1,1,0,0
"Storms River Mouth - Cape St Francis",6,1,"x",1,1,1,1
"Storms River Mouth - Cape St Francis",6,1,"a",1,1,1,1
"Storms River Mouth - Cape St Francis",10,0,"b",29,9,2,0.0689655172413793
"Storms River Mouth - Cape St Francis",10,0,"x",29,9,4,0.137931034482759
"Storms River Mouth - Cape St Francis",10,0,"a",29,9,2,0.0689655172413793
"Storms River Mouth - Cape St Francis",10,0.25,"b",22,7,1,0.0454545454545455
"Storms River Mouth - Cape St Francis",10,0.25,"x",22,7,3,0.136363636363636
"Storms River Mouth - Cape St Francis",10,0.25,"a",22,7,2,0.0909090909090909
"Storms River Mouth - Cape St Francis",10,0.5,"b",15,5,0,0
"Storms River Mouth - Cape St Francis",10,0.5,"x",15,5,2,0.133333333333333
"Storms River Mouth - Cape St Francis",10,0.5,"a",15,5,2,0.133333333333333
"Storms River Mouth - Cape St Francis",10,0.75,"b",8,3,0,0
"Storms River Mouth - Cape St Francis",10,0.75,"x",8,3,1,0.125
"Storms River Mouth - Cape St Francis",10,0.75,"a",8,3,1,0.125
"Storms River Mouth - Cape St Francis",10,1,"b",1,1,0,0
"Storms River Mouth - Cape St Francis",10,1,"x",1,1,1,1
"Storms River Mouth - Cape St Francis",10,1,"a",1,1,1,1
"Storms River Mouth - Cape St Francis",14,0,"b",29,9,3,0.103448275862069
"Storms River Mouth - Cape St Francis",14,0,"x",29,9,5,0.172413793103448
"Storms River Mouth - Cape St Francis",14,0,"a",29,9,2,0.0689655172413793
"Storms River Mouth - Cape St Francis",14,0.25,"b",22,7,2,0.0909090909090909
"Storms River Mouth - Cape St Francis",14,0.25,"x",22,7,4,0.181818181818182
"Storms River Mouth - Cape St Francis",14,0.25,"a",22,7,2,0.0909090909090909
"Storms River Mouth - Cape St Francis",14,0.5,"b",15,5,1,0.0666666666666667
"Storms River Mouth - Cape St Francis",14,0.5,"x",15,5,3,0.2
"Storms River Mouth - Cape St Francis",14,0.5,"a",15,5,2,0.133333333333333
"Storms River Mouth - Cape St Francis",14,0.75,"b",8,3,0,0
"Storms River Mouth - Cape St Francis",14,0.75,"x",8,3,1,0.125
"Storms River Mouth - Cape St Francis",14,0.75,"a",8,3,1,0.125
"Storms River Mouth - Cape St Francis",14,1,"b",1,1,0,0
"Storms River Mouth - Cape St Francis",14,1,"x",1,1,1,1
"Storms River Mouth - Cape St Francis",14,1,"a",1,1,1,1
"Tsitsikamma East - Cape St Francis",2,0,"b",36,9,0,0
"Tsitsikamma East - Cape St Francis",2,0,"x",36,9,1,0.0277777777777778
"Tsitsikamma East - Cape St Francis",2,0,"a",36,9,1,0.0277777777777778
"Tsitsikamma East - Cape St Francis",2,0.25,"b",27,7,0,0
"Tsitsikamma East - Cape St Francis",2,0.25,"x",27,7,1,0.037037037037037
"Tsitsikamma East - Cape St Francis",2,0.25,"a",27,7,1,0.037037037037037
"Tsitsikamma East - Cape St Francis",2,0.5,"b",18,5,0,0
"Tsitsikamma East - Cape St Francis",2,0.5,"x",18,5,0,0
"Tsitsikamma East - Cape St Francis",2,0.5,"a",18,5,0,0
"Tsitsikamma East - Cape St Francis",2,0.75,"b",9,3,0,0
"Tsitsikamma East - Cape St Francis",2,0.75,"x",9,3,0,0
"Tsitsikamma East - Cape St Francis",2,0.75,"a",9,3,0,0
"Tsitsikamma East - Cape St Francis",2,1,"b",1,1,0,0
"Tsitsikamma East - Cape St Francis",2,1,"x",1,1,0,0
"Tsitsikamma East - Cape St Francis",2,1,"a",1,1,0,0
"Tsitsikamma East - Cape St Francis",6,0,"b",36,9,1,0.0277777777777778
"Tsitsikamma East - Cape St Francis",6,0,"x",36,9,4,0.111111111111111
"Tsitsikamma East - Cape St Francis",6,0,"a",36,9,3,0.0833333333333333
"Tsitsikamma East - Cape St Francis",6,0.25,"b",27,7,0,0
"Tsitsikamma East - Cape St Francis",6,0.25,"x",27,7,3,0.111111111111111
"Tsitsikamma East - Cape St Francis",6,0.25,"a",27,7,3,0.111111111111111
"Tsitsikamma East - Cape St Francis",6,0.5,"b",18,5,0,0
"Tsitsikamma East - Cape St Francis",6,0.5,"x",18,5,1,0.0555555555555556
"Tsitsikamma East - Cape St Francis",6,0.5,"a",18,5,1,0.0555555555555556
"Tsitsikamma East - Cape St Francis",6,0.75,"b",9,3,0,0
"Tsitsikamma East - Cape St Francis",6,0.75,"x",9,3,1,0.111111111111111
"Tsitsikamma East - Cape St Francis",6,0.75,"a",9,3,1,0.111111111111111
"Tsitsikamma East - Cape St Francis",6,1,"b",1,1,0,0
"Tsitsikamma East - Cape St Francis",6,1,"x",1,1,0,0
"Tsitsikamma East - Cape St Francis",6,1,"a",1,1,0,0
"Tsitsikamma East - Cape St Francis",10,0,"b",36,9,1,0.0277777777777778
"Tsitsikamma East - Cape St Francis",10,0,"x",36,9,4,0.111111111111111
"Tsitsikamma East - Cape St Francis",10,0,"a",36,9,3,0.0833333333333333
"Tsitsikamma East - Cape St Francis",10,0.25,"b",27,7,0,0
"Tsitsikamma East - Cape St Francis",10,0.25,"x",27,7,3,0.111111111111111
"Tsitsikamma East - Cape St Francis",10,0.25,"a",27,7,3,0.111111111111111
"Tsitsikamma East - Cape St Francis",10,0.5,"b",18,5,0,0
"Tsitsikamma East - Cape St Francis",10,0.5,"x",18,5,1,0.0555555555555556
"Tsitsikamma East - Cape St Francis",10,0.5,"a",18,5,1,0.0555555555555556
"Tsitsikamma East - Cape St Francis",10,0.75,"b",9,3,0,0
"Tsitsikamma East - Cape St Francis",10,0.75,"x",9,3,1,0.111111111111111
"Tsitsikamma East - Cape St Francis",10,0.75,"a",9,3,1,0.111111111111111
"Tsitsikamma East - Cape St Francis",10,1,"b",1,1,0,0
"Tsitsikamma East - Cape St Francis",10,1,"x",1,1,0,0
"Tsitsikamma East - Cape St Francis",10,1,"a",1,1,0,0
"Tsitsikamma East - Cape St Francis",14,0,"b",36,9,2,0.0555555555555556
"Tsitsikamma East - Cape St Francis",14,0,"x",36,9,5,0.138888888888889
"Tsitsikamma East - Cape St Francis",14,0,"a",36,9,3,0.0833333333333333
"Tsitsikamma East - Cape St Francis",14,0.25,"b",27,7,1,0.037037037037037
"Tsitsikamma East - Cape St Francis",14,0.25,"x",27,7,4,0.148148148148148
"Tsitsikamma East - Cape St Francis",14,0.25,"a",27,7,3,0.111111111111111
"Tsitsikamma East - Cape St Francis",14,0.5,"b",18,5,0,0
"Tsitsikamma East - Cape St Francis",14,0.5,"x",18,5,1,0.0555555555555556
"Tsitsikamma East - Cape St Francis",14,0.5,"a",18,5,1,0.0555555555555556
"Tsitsikamma East - Cape St Francis",14,0.75,"b",9,3,0,0
"Tsitsikamma East - Cape St Francis",14,0.75,"x",9,3,1,0.111111111111111
"Tsitsikamma East - Cape St Francis",14,0.75,"a",9,3,1,0.111111111111111
"Tsitsikamma East - Cape St Francis",14,1,"b",1,1,0,0
"Tsitsikamma East - Cape St Francis",14,1,"x",1,1,0,0
"Tsitsikamma East - Cape St Francis",14,1,"a",1,1,0,0
"Tsitsikamma West - Cape St Francis",2,0,"b",25,8,2,0.08
"Tsitsikamma West - Cape St Francis",2,0,"x",25,8,2,0.08
"Tsitsikamma West - Cape St Francis",2,0,"a",25,8,0,0
"Tsitsikamma West - Cape St Francis",2,0.25,"b",19,6,2,0.105263157894737
"Tsitsikamma West - Cape St Francis",2,0.25,"x",19,6,2,0.105263157894737
"Tsitsikamma West - Cape St Francis",2,0.25,"a",19,6,0,0
"Tsitsikamma West - Cape St Francis",2,0.5,"b",13,4,1,0.0769230769230769
"Tsitsikamma West - Cape St Francis",2,0.5,"x",13,4,1,0.0769230769230769
"Tsitsikamma West - Cape St Francis",2,0.5,"a",13,4,0,0
"Tsitsikamma West - Cape St Francis",2,0.75,"b",7,2,0,0
"Tsitsikamma West - Cape St Francis",2,0.75,"x",7,2,0,0
"Tsitsikamma West - Cape St Francis",2,0.75,"a",7,2,0,0
"Tsitsikamma West - Cape St Francis",2,1,"b",1,1,0,0
"Tsitsikamma West - Cape St Francis",2,1,"x",1,1,0,0
"Tsitsikamma West - Cape St Francis",2,1,"a",1,1,0,0
"Tsitsikamma West - Cape St Francis",6,0,"b",25,8,2,0.08
"Tsitsikamma West - Cape St Francis",6,0,"x",25,8,2,0.08
"Tsitsikamma West - Cape St Francis",6,0,"a",25,8,0,0
"Tsitsikamma West - Cape St Francis",6,0.25,"b",19,6,2,0.105263157894737
"Tsitsikamma West - Cape St Francis",6,0.25,"x",19,6,2,0.105263157894737
"Tsitsikamma West - Cape St Francis",6,0.25,"a",19,6,0,0
"Tsitsikamma West - Cape St Francis",6,0.5,"b",13,4,1,0.0769230769230769
"Tsitsikamma West - Cape St Francis",6,0.5,"x",13,4,1,0.0769230769230769
"Tsitsikamma West - Cape St Francis",6,0.5,"a",13,4,0,0
"Tsitsikamma West - Cape St Francis",6,0.75,"b",7,2,0,0
"Tsitsikamma West - Cape St Francis",6,0.75,"x",7,2,0,0
"Tsitsikamma West - Cape St Francis",6,0.75,"a",7,2,0,0
"Tsitsikamma West - Cape St Francis",6,1,"b",1,1,0,0
"Tsitsikamma West - Cape St Francis",6,1,"x",1,1,0,0
"Tsitsikamma West - Cape St Francis",6,1,"a",1,1,0,0
"Tsitsikamma West - Cape St Francis",10,0,"b",25,8,2,0.08
"Tsitsikamma West - Cape St Francis",10,0,"x",25,8,2,0.08
"Tsitsikamma West - Cape St Francis",10,0,"a",25,8,0,0
"Tsitsikamma West - Cape St Francis",10,0.25,"b",19,6,2,0.105263157894737
"Tsitsikamma West - Cape St Francis",10,0.25,"x",19,6,2,0.105263157894737
"Tsitsikamma West - Cape St Francis",10,0.25,"a",19,6,0,0
"Tsitsikamma West - Cape St Francis",10,0.5,"b",13,4,1,0.0769230769230769
"Tsitsikamma West - Cape St Francis",10,0.5,"x",13,4,1,0.0769230769230769
"Tsitsikamma West - Cape St Francis",10,0.5,"a",13,4,0,0
"Tsitsikamma West - Cape St Francis",10,0.75,"b",7,2,0,0
"Tsitsikamma West - Cape St Francis",10,0.75,"x",7,2,0,0
"Tsitsikamma West - Cape St Francis",10,0.75,"a",7,2,0,0
"Tsitsikamma West - Cape St Francis",10,1,"b",1,1,0,0
"Tsitsikamma West - Cape St Francis",10,1,"x",1,1,0,0
"Tsitsikamma West - Cape St Francis",10,1,"a",1,1,0,0
"Tsitsikamma West - Cape St Francis",14,0,"b",25,8,3,0.12
"Tsitsikamma West - Cape St Francis",14,0,"x",25,8,3,0.12
"Tsitsikamma West - Cape St Francis",14,0,"a",25,8,0,0
"Tsitsikamma West - Cape St Francis",14,0.25,"b",19,6,3,0.157894736842105
"Tsitsikamma West - Cape St Francis",14,0.25,"x",19,6,3,0.157894736842105
"Tsitsikamma West - Cape St Francis",14,0.25,"a",19,6,0,0
"Tsitsikamma West - Cape St Francis",14,0.5,"b",13,4,1,0.0769230769230769
"Tsitsikamma West - Cape St Francis",14,0.5,"x",13,4,1,0.0769230769230769
"Tsitsikamma West - Cape St Francis",14,0.5,"a",13,4,0,0
"Tsitsikamma West - Cape St Francis",14,0.75,"b",7,2,0,0
"Tsitsikamma West - Cape St Francis",14,0.75,"x",7,2,0,0
"Tsitsikamma West - Cape St Francis",14,0.75,"a",7,2,0,0
"Tsitsikamma West - Cape St Francis",14,1,"b",1,1,0,0
"Tsitsikamma West - Cape St Francis",14,1,"x",1,1,0,0
"Tsitsikamma West - Cape St Francis",14,1,"a",1,1,0,0
"Ystervarkpunt - Cape St Blaize",2,0,"b",22,5,0,0
"Ystervarkpunt - Cape St Blaize",2,0,"x",22,5,0,0
"Ystervarkpunt - Cape St Blaize",2,0,"a",22,5,0,0
"Ystervarkpunt - Cape St Blaize",2,0.25,"b",16,4,0,0
"Ystervarkpunt - Cape St Blaize",2,0.25,"x",16,4,0,0
"Ystervarkpunt - Cape St Blaize",2,0.25,"a",16,4,0,0
"Ystervarkpunt - Cape St Blaize",2,0.5,"b",11,3,0,0
"Ystervarkpunt - Cape St Blaize",2,0.5,"x",11,3,0,0
"Ystervarkpunt - Cape St Blaize",2,0.5,"a",11,3,0,0
"Ystervarkpunt - Cape St Blaize",2,0.75,"b",6,2,0,0
"Ystervarkpunt - Cape St Blaize",2,0.75,"x",6,2,0,0
"Ystervarkpunt - Cape St Blaize",2,0.75,"a",6,2,0,0
"Ystervarkpunt - Cape St Blaize",2,1,"b",1,1,0,0
"Ystervarkpunt - Cape St Blaize",2,1,"x",1,1,0,0
"Ystervarkpunt - Cape St Blaize",2,1,"a",1,1,0,0
"Ystervarkpunt - Cape St Blaize",6,0,"b",22,5,0,0
"Ystervarkpunt - Cape St Blaize",6,0,"x",22,5,1,0.0454545454545455
"Ystervarkpunt - Cape St Blaize",6,0,"a",22,5,1,0.0454545454545455
"Ystervarkpunt - Cape St Blaize",6,0.25,"b",16,4,0,0
"Ystervarkpunt - Cape St Blaize",6,0.25,"x",16,4,1,0.0625
"Ystervarkpunt - Cape St Blaize",6,0.25,"a",16,4,1,0.0625
"Ystervarkpunt - Cape St Blaize",6,0.5,"b",11,3,0,0
"Ystervarkpunt - Cape St Blaize",6,0.5,"x",11,3,0,0
"Ystervarkpunt - Cape St Blaize",6,0.5,"a",11,3,0,0
"Ystervarkpunt - Cape St Blaize",6,0.75,"b",6,2,0,0
"Ystervarkpunt - Cape St Blaize",6,0.75,"x",6,2,0,0
"Ystervarkpunt - Cape St Blaize",6,0.75,"a",6,2,0,0
"Ystervarkpunt - Cape St Blaize",6,1,"b",1,1,0,0
"Ystervarkpunt - Cape St Blaize",6,1,"x",1,1,0,0
"Ystervarkpunt - Cape St Blaize",6,1,"a",1,1,0,0
"Ystervarkpunt - Cape St Blaize",10,0,"b",22,5,1,0.0454545454545455
"Ystervarkpunt - Cape St Blaize",10,0,"x",22,5,3,0.136363636363636
"Ystervarkpunt - Cape St Blaize",10,0,"a",22,5,2,0.0909090909090909
"Ystervarkpunt - Cape St Blaize",10,0.25,"b",16,4,1,0.0625
"Ystervarkpunt - Cape St Blaize",10,0.25,"x",16,4,3,0.1875
"Ystervarkpunt - Cape St Blaize",10,0.25,"a",16,4,2,0.125
"Ystervarkpunt - Cape St Blaize",10,0.5,"b",11,3,1,0.0909090909090909
"Ystervarkpunt - Cape St Blaize",10,0.5,"x",11,3,2,0.181818181818182
"Ystervarkpunt - Cape St Blaize",10,0.5,"a",11,3,1,0.0909090909090909
"Ystervarkpunt - Cape St Blaize",10,0.75,"b",6,2,1,0.166666666666667
"Ystervarkpunt - Cape St Blaize",10,0.75,"x",6,2,1,0.166666666666667
"Ystervarkpunt - Cape St Blaize",10,0.75,"a",6,2,0,0
"Ystervarkpunt - Cape St Blaize",10,1,"b",1,1,1,1
"Ystervarkpunt - Cape St Blaize",10,1,"x",1,1,1,1
"Ystervarkpunt - Cape St Blaize",10,1,"a",1,1,0,0
"Ystervarkpunt - Cape St Blaize",14,0,"b",22,5,1,0.0454545454545455
"Ystervarkpunt - Cape St Blaize",14,0,"x",22,5,3,0.136363636363636
"Ystervarkpunt - Cape St Blaize",14,0,"a",22,5,2,0.0909090909090909
"Ystervarkpunt - Cape St Blaize",14,0.25,"b",16,4,1,0.0625
"Ystervarkpunt - Cape St Blaize",14,0.25,"x",16,4,3,0.1875
"Ystervarkpunt - Cape St Blaize",14,0.25,"a",16,4,2,0.125
"Ystervarkpunt - Cape St Blaize",14,0.5,"b",11,3,1,0.0909090909090909
"Ystervarkpunt - Cape St Blaize",14,0.5,"x",11,3,2,0.181818181818182
"Ystervarkpunt - Cape St Blaize",14,0.5,"a",11,3,1,0.0909090909090909
"Ystervarkpunt - Cape St Blaize",14,0.75,"b",6,2,1,0.166666666666667
"Ystervarkpunt - Cape St Blaize",14,0.75,"x",6,2,1,0.166666666666667
"Ystervarkpunt - Cape St Blaize",14,0.75,"a",6,2,0,0
"Ystervarkpunt - Cape St Blaize",14,1,"b",1,1,1,1
"Ystervarkpunt - Cape St Blaize",14,1,"x",1,1,1,1
"Ystervarkpunt - Cape St Blaize",14,1,"a",1,1,0,0
